champion,rank,player_name,score,games,winrate,captured_at
Hecarim,2,yule3,16671,50,72.0,2026-09-01T04:01:46
Hecarim,3,I need a nerf,17377,190,65.3,2026-09-01T04:02:02
Hecarim,4,Psychóbóy,16767,373,53.6,2026-09-01T04:02:18
Hecarim,5,discord kiryu156,17233,43,74.4,2026-09-01T04:02:27
Hecarim,6,why me,17229,118,70.3,2026-09-01T04:02:41
Hecarim,7,02 12,16052,36,77.8,2026-09-01T04:02:53
Hecarim,8,貪澵之罪Greedy,16236,77,63.6,2026-09-01T04:02:59
Hecarim,9,2 flakon tren,15553,78,70.5,2026-09-01T04:03:08
Hecarim,10,T1 Mika Is Back,15410,40,85.0,2026-09-01T04:03:14
Hecarim,11,Thinky,15028,68,82.4,2026-09-01T04:03:23
Hecarim,12,闇KAZE闇,9830,32,59.4,2026-09-01T04:03:32
Hecarim,13,lykia is cute,15204,161,67.1,2026-09-01T04:03:53
Hecarim,14,Ň\u01X 冥骑 克里斯托弗,14908,150,66.7,2026-09-01T04:04:00
Hecarim,15,kiryu,16724,64,71.9,2026-09-01T04:04:07
Hecarim,16,Lacest,14580,34,79.4,2026-09-01T04:04:17
Hecarim,17,六六六,15269,52,65.4,2026-09-01T04:04:25
Hecarim,18,Onlyplaysolo,15188,182,74.2,2026-09-01T04:04:34
Hecarim,19,Lean 嫌い,14233,54,63.0,2026-09-01T04:04:49
Hecarim,20,Gabriela Moura,14488,89,58.4,2026-09-01T04:04:55
Hecarim,21,Mr Củ Chuối,14165,77,59.7,2026-09-01T04:05:02
Hecarim,22,gela,14153,117,54.7,2026-09-01T04:05:12
Hecarim,23,beni buffla aşkm,14050,60,81.7,2026-09-01T04:05:22
Hecarim,24,狗屎服务器,13939,49,77.6,2026-09-01T04:05:30
Hecarim,25,DANYAR,13894,90,56.7,2026-09-01T04:05:42
Hecarim,26,할빨 Rool4ns,14461,58,74.1,2026-09-01T04:06:00
Hecarim,27,Flower,13752,51,72.5,2026-09-01T04:06:07
Hecarim,28,我每天都好饿啊,14065,85,70.6,2026-09-01T04:06:15
Hecarim,29,兄弟Wagwan一匹...#,15892,91,63.7,2026-09-01T04:06:22
Hecarim,30,poke poke simp,13852,36,77.8,2026-09-01T04:06:30
Hecarim,31,i like mommies,13623,34,82.4,2026-09-01T04:06:39
Hecarim,32,0KvZ24 打野,14358,61,62.3,2026-09-01T04:06:45
Hecarim,33,沃洛佳,13592,69,73.9,2026-09-01T04:07:01
Hecarim,34,sleeper,14319,104,65.4,2026-09-01T04:07:15
Hecarim,35,Gwyndolin,13543,65,60.0,2026-09-01T04:07:25
Hecarim,36,环培加威chenui7,14641,47,80.9,2026-09-01T04:07:39
Hecarim,37,Serious Sam,14234,45,57.8,2026-09-01T04:07:48
Hecarim,38,そ TonyStark,14551,84,61.9,2026-09-01T04:08:06
Hecarim,39,Moxxi,13083,54,63.0,2026-09-01T04:08:16
Hecarim,40,Ormancı Kız,15302,230,55.2,2026-09-01T04:08:25
Hecarim,41,SSS Blaze,13687,59,71.2,2026-09-01T04:08:32
Hecarim,42,沉稳小生,12899,105,60.0,2026-09-01T04:08:40
Hecarim,43,Yone Wick,13699,54,64.8,2026-09-01T04:08:49
Hecarim,44,baby cute,13769,46,71.7,2026-09-01T04:08:55
Hecarim,45,ChevalCapOne,13196,110,65.5,2026-09-01T04:09:14
Hecarim,46,とách lão tử右,13570,55,67.3,2026-09-01T04:09:23
Hecarim,47,NHH Levi,13133,88,65.9,2026-09-01T04:09:32
Hecarim,48,Vvithett,12673,90,68.9,2026-09-01T04:09:48
Hecarim,49,insta jwlakdemir,13391,90,73.3,2026-09-01T04:09:56
Hecarim,50,小雪语,12741,49,61.2,2026-09-01T04:10:04
Heimerdinger,1,M A M,16537,101,63.4,2026-09-02T16:28:14
Heimerdinger,2,DeadCowTellNoMoo,12243,89,64.0,2026-09-02T16:28:22
Heimerdinger,3,em cuoi xinh lam,12450,51,66.7,2026-09-02T16:28:30
Heimerdinger,4,124448474884,11989,54,55.6,2026-09-02T16:28:38
Heimerdinger,5,Тележка из Ашана,11379,33,69.7,2026-09-02T16:28:46
Heimerdinger,6,夜间消音器我很倾斜兄弟,11956,98,58.2,2026-09-02T16:28:56
Heimerdinger,7,sixonjaBA,7619,30,63.3,2026-09-02T16:29:05
Heimerdinger,8,Beyond,11489,65,64.6,2026-09-02T16:29:15
Heimerdinger,9,Eer0,10587,38,65.8,2026-09-02T16:29:22
Heimerdinger,10,Destruction1982,11091,234,56.8,2026-09-02T16:29:31
Heimerdinger,11,gggggionny,10698,264,64.8,2026-09-02T16:29:37
Heimerdinger,12,ARAM Superstar G,10714,80,63.8,2026-09-02T16:29:45
Heimerdinger,13,NePa,10735,186,54.8,2026-09-02T16:29:53
Heimerdinger,14,Carrie Fisher,2591,5,40.0,2026-09-02T16:29:59
Heimerdinger,15,michaelpunk1,9852,165,69.1,2026-09-02T16:30:07
Heimerdinger,16,NøMercy,10729,355,55.8,2026-09-02T16:30:31
Heimerdinger,17,Abovesobelow,10396,48,60.4,2026-09-02T16:30:40
Heimerdinger,18,demondorio,9796,134,51.5,2026-09-02T16:30:49
Heimerdinger,19,ghostd3v1l,9635,110,60.0,2026-09-02T16:30:56
Heimerdinger,20,Put°miguel,9769,144,61.1,2026-09-02T16:31:03
Heimerdinger,21,epst files ff,9925,63,69.8,2026-09-02T16:31:12
Heimerdinger,22,3Turrets2Cheese,10115,123,54.5,2026-09-02T16:31:25
Heimerdinger,23,WhySoSeriousMan,12192,332,53.9,2026-09-02T16:31:31
Heimerdinger,25,TurretDiff,8760,104,60.6,2026-09-02T16:31:45
Heimerdinger,26,RSC Mostali,10288,63,61.9,2026-09-02T16:31:51
Heimerdinger,27,Nightkiller,8911,50,58.0,2026-09-02T16:31:59
Heimerdinger,28,soloQNasus,9340,75,64.0,2026-09-02T16:32:07
Heimerdinger,29,-V-,9610,168,66.7,2026-09-02T16:32:13
Heimerdinger,30,KINGCRASHA,9077,256,55.5,2026-09-02T16:32:26
Heimerdinger,31,Sizofren31,9682,84,61.9,2026-09-02T16:32:33
Heimerdinger,32,Bup3aл,8420,160,57.5,2026-09-02T16:32:40
Heimerdinger,33,Rijs,8379,91,59.3,2026-09-02T16:32:48
Heimerdinger,34,ADC ANIRTAN,10518,217,60.4,2026-09-02T16:32:55
Heimerdinger,35,MONTANA,8249,101,62.4,2026-09-02T16:33:04
Heimerdinger,36,ARoushdy,8508,82,56.1,2026-09-02T16:33:10
Heimerdinger,38,Hope4,8597,192,56.8,2026-09-02T16:33:35
Heimerdinger,39,Fistaha,8065,81,60.5,2026-09-02T16:33:41
Heimerdinger,40,shac0,9270,310,55.8,2026-09-02T16:33:48
Heimerdinger,41,AlperyadaKaan,8106,108,62.0,2026-09-02T16:33:54
Heimerdinger,42,Kakari,8932,121,64.5,2026-09-02T16:34:02
Heimerdinger,43,djene,8064,102,65.7,2026-09-02T16:34:10
Heimerdinger,44,FREEMAN,8280,65,52.3,2026-09-02T16:34:18
Heimerdinger,45,Lezheboka,7969,39,69.2,2026-09-02T16:34:27
Heimerdinger,46,PIVNAYA SISKA,8191,120,54.2,2026-09-02T16:34:41
Heimerdinger,47,DutzuA,8344,71,67.6,2026-09-02T16:34:47
Heimerdinger,48,Mr YIGIT,8720,89,70.8,2026-09-02T16:34:54
Heimerdinger,49,xStrambux,7912,111,62.2,2026-09-02T16:35:01
Irelia,1,DC Zenonn17,20696,87,73.6,2026-09-02T12:25:21
Irelia,2,Intensity,20392,221,64.7,2026-09-02T12:25:29
Irelia,3,Eren1210,19436,328,59.5,2026-09-02T12:25:38
Irelia,4,爱意就像大雨落下怎么能让人不牵挂,16117,332,57.8,2026-09-02T12:25:46
Irelia,5,TheLastRonin,15874,519,56.3,2026-09-02T12:25:54
Irelia,6,жуни,15594,122,63.1,2026-09-02T12:26:07
Irelia,7,义 艾歐尼亞之鋒 义,15612,249,60.2,2026-09-02T12:26:17
Irelia,8,蛤鸡米,16200,162,64.2,2026-09-02T12:26:27
Irelia,9,Easy,14665,103,53.4,2026-09-02T12:26:33
Irelia,10,LEO17,14982,133,56.4,2026-09-02T12:26:41
Irelia,11,现在怎么办呢,14912,97,61.9,2026-09-02T12:26:48
Irelia,12,Yoshi109,14343,69,63.8,2026-09-02T12:26:56
Irelia,13,Blade Dancer,17742,320,56.9,2026-09-02T12:27:03
Irelia,14,6 de cada 100000,14139,75,64.0,2026-09-02T12:27:10
Irelia,15,ASCEND,13639,51,70.6,2026-09-02T12:27:18
Irelia,16,魔朝間羅真夜,14348,143,52.4,2026-09-02T12:27:45
Irelia,17,laui,14651,350,53.1,2026-09-02T12:27:52
Irelia,18,ManGoBeast,12868,121,52.9,2026-09-02T12:28:00
Irelia,19,大豆腐,12933,208,57.7,2026-09-02T12:28:08
Irelia,20,irelant,14111,154,59.1,2026-09-02T12:28:14
Irelia,21,i hurt myself,14063,335,57.3,2026-09-02T12:28:22
Irelia,22,Phex,13786,175,57.1,2026-09-02T12:28:35
Irelia,23,TOT,12358,152,56.6,2026-09-02T12:28:41
Irelia,24,Cobrah,12593,78,61.5,2026-09-02T12:28:49
Irelia,25,Tien107,11858,177,54.8,2026-09-02T12:28:55
Irelia,26,TT ufoWR,1282,4,75.0,2026-09-02T12:29:03
Irelia,27,3RRORTOP,12482,130,64.6,2026-09-02T12:29:11
Irelia,28,Сын Ирелии,12727,186,55.9,2026-09-02T12:29:17
Irelia,29,KC艾瑞莉亞,12070,201,58.7,2026-09-02T12:29:25
Irelia,30,Nolan,3673,11,45.5,2026-09-02T12:29:39
Irelia,31,Karaj,12354,194,58.2,2026-09-02T12:29:45
Irelia,32,Cyno,11390,81,65.4,2026-09-02T12:29:51
Irelia,33,奶香小土豆,13783,269,53.9,2026-09-02T12:29:59
Irelia,34,LAMBORGHINI,11318,46,56.5,2026-09-02T12:30:07
Irelia,35,Ireliakingg,11609,70,57.1,2026-09-02T12:30:13
Irelia,36,krolik,11387,183,56.3,2026-09-02T12:30:21
Irelia,37,MAURO ICARDI,11343,356,50.0,2026-09-02T12:30:29
Irelia,38,Ebulfez545,12720,285,57.9,2026-09-02T12:30:44
Irelia,39,ReverendInsanity,10857,81,64.2,2026-09-02T12:30:51
Irelia,40,Инспектор ДПС,11206,114,65.8,2026-09-02T12:30:58
Irelia,41,Fidelio,11000,91,51.6,2026-09-02T12:31:06
Irelia,42,霍金從輪椅上跳起來,10696,57,56.1,2026-09-02T12:31:13
Irelia,43,Bleedin fxr love,11118,283,55.8,2026-09-02T12:31:20
Irelia,44,LUXKING,11637,143,59.4,2026-09-02T12:31:27
Irelia,45,宝马刀妹,11382,142,57.7,2026-09-02T12:31:35
Irelia,46,Nauras,10563,65,55.4,2026-09-02T12:32:05
Irelia,47,xSexwithMe╱,12010,168,60.1,2026-09-02T12:32:14
Irelia,48,TvorogUnderZalup,11637,143,56.6,2026-09-02T12:32:20
Irelia,49,illusense,10542,133,63.2,2026-09-02T12:32:28
Irelia,50,From Your Eyes,10848,56,50.0,2026-09-02T12:32:36
Janna,1,reiyun,17412,98,65.3,2026-09-01T18:32:03
Janna,2,MoonOfIron,13519,91,56.0,2026-09-01T18:32:12
Janna,3,syöpämies,12975,106,56.6,2026-09-01T18:32:19
Janna,4,Wendy,12720,50,60.0,2026-09-01T18:32:27
Janna,5,FuryEmotion,12525,268,52.2,2026-09-01T18:32:35
Janna,6,s2 shanti,12817,109,50.5,2026-09-01T18:32:46
Janna,7,Beth,12011,70,62.9,2026-09-01T18:32:55
Janna,8,初音 Miku,11664,101,53.5,2026-09-01T18:33:01
Janna,9,Mid Slayer,11415,135,59.3,2026-09-01T18:33:14
Janna,10,YaVenera∠,11359,68,64.7,2026-09-01T18:33:20
Janna,11,女神 Kristelika,11613,121,49.6,2026-09-01T18:33:28
Janna,13,Shimerua,10905,59,62.7,2026-09-01T18:33:41
Janna,14,死 Selinaツ,10604,75,48.0,2026-09-01T18:33:49
Janna,15,Anthyste,10473,87,63.2,2026-09-01T18:33:55
Janna,16,Mor Kedi,10548,145,53.1,2026-09-01T18:34:04
Janna,17,早川爱玩娜美,10082,44,68.2,2026-09-01T18:34:18
Janna,18,obito,9467,52,61.5,2026-09-01T18:34:24
Janna,19,Zatanion,5860,22,68.2,2026-09-01T18:34:30
Janna,20,FastSpeed,9361,39,64.1,2026-09-01T18:34:38
Janna,21,Rhea雪,9532,44,61.4,2026-09-01T18:34:45
Janna,22,Mari み,9352,30,53.3,2026-09-01T18:34:52
Janna,23,MMXVI II,9181,28,64.3,2026-09-01T18:34:59
Janna,24,Duch,10334,116,56.9,2026-09-01T18:35:07
Janna,25,cuore,9044,58,48.3,2026-09-01T18:35:21
Janna,26,Karkki,9018,28,67.9,2026-09-01T18:35:27
Janna,27,达芬奇的她,9712,68,52.9,2026-09-01T18:35:35
Janna,28,Nirvaná,9426,83,59.0,2026-09-01T18:35:43
Janna,30,Эмогном,8824,39,59.0,2026-09-01T18:35:56
Janna,31,唯一,8953,55,50.9,2026-09-01T18:36:03
Janna,32,Shamino,9008,68,58.8,2026-09-01T18:36:11
Janna,33,Mellow,9143,35,54.3,2026-09-01T18:36:39
Janna,34,MKBEWE,8693,48,60.4,2026-09-01T18:36:48
Janna,35,łiłbābē,9323,77,49.4,2026-09-01T18:36:54
Janna,36,Havana Janna,8929,68,48.5,2026-09-01T18:37:03
Janna,37,Dino4,8879,48,58.3,2026-09-01T18:37:14
Janna,38,Weiss,8923,23,78.3,2026-09-01T18:37:39
Janna,39,Louise,10161,177,57.1,2026-09-01T18:37:52
Janna,40,get lost,8405,16,50.0,2026-09-01T18:37:59
Janna,41,GanorreaSifelide,8487,58,60.3,2026-09-01T18:38:09
Janna,42,mrs sinem,9693,126,54.8,2026-09-01T18:38:23
Janna,44,YuSiii,8918,215,52.6,2026-09-01T18:39:02
Janna,45,Spotsaro0,8691,70,55.7,2026-09-01T18:39:13
Janna,46,Florence Delight,8054,28,64.3,2026-09-01T18:39:24
Janna,47,ةنيحط#تتليشم ريظف,8021,74,37.8,2026-09-01T18:39:59
Janna,50,DAVY D XEBEC,8319,45,60.0,2026-09-01T18:40:23
Jarvan IV,1,Sang Boom,20010,68,75.0,2026-09-01T14:54:54
Jarvan IV,2,Nguyễn Hà Nam,19779,293,54.6,2026-09-01T14:55:02
Jarvan IV,3,MVP Rio,17873,447,51.5,2026-09-01T14:55:11
Jarvan IV,4,MD Pentakill,16156,162,53.1,2026-09-01T14:55:19
Jarvan IV,5,WWWWWWWWWWWWWWWW,17041,132,53.0,2026-09-01T14:55:29
Jarvan IV,6,ツCaramel Cloud ツ,15786,95,64.2,2026-09-01T14:55:44
Jarvan IV,7,Rofufushka,15113,70,68.6,2026-09-01T14:55:59
Jarvan IV,8,THE ATMACA,14475,88,68.2,2026-09-01T14:56:05
Jarvan IV,9,medicine,15725,115,61.7,2026-09-01T14:56:13
Jarvan IV,10,Kamikaze神風,14837,120,55.8,2026-09-01T14:56:19
Jarvan IV,11,ÇhīlaŘứa,14366,131,54.2,2026-09-01T14:56:27
Jarvan IV,12,TLG 冰块脸,14659,106,68.9,2026-09-01T14:56:35
Jarvan IV,13,Julietツ,14123,78,64.1,2026-09-01T14:56:42
Jarvan IV,14,飞 Buu 飞,13915,62,62.9,2026-09-01T14:56:50
Jarvan IV,15,dunosuke,14565,115,59.1,2026-09-01T14:57:03
Jarvan IV,16,Neo,15092,125,49.6,2026-09-01T14:57:14
Jarvan IV,17,VN Hamburger,13213,48,62.5,2026-09-01T14:57:23
Jarvan IV,18,Jimmy Hunter,12973,94,60.6,2026-09-01T14:57:30
Jarvan IV,19,CườnginParis,12959,65,64.6,2026-09-01T14:57:38
Jarvan IV,20,UB Morax,12822,49,73.5,2026-09-01T14:57:44
Jarvan IV,21,38 Nghi Xuân,13905,60,68.3,2026-09-01T14:57:52
Jarvan IV,22,WaifuMaterial,13009,92,63.0,2026-09-01T14:58:04
Jarvan IV,23,Youe nn,13616,54,53.7,2026-09-01T14:58:11
Jarvan IV,24,0KVz24 打野,12873,44,54.5,2026-09-01T14:58:18
Jarvan IV,25,outlove,13016,194,54.6,2026-09-01T14:58:26
Jarvan IV,26,EinfachistGewinn,12753,100,53.0,2026-09-01T14:58:37
Jarvan IV,27,GOD Reaper,12883,59,57.6,2026-09-01T14:58:44
Jarvan IV,28,Meren,12586,60,58.3,2026-09-01T14:58:52
Jarvan IV,29,BØPE Kywb,13144,120,53.3,2026-09-01T14:58:58
Jarvan IV,30,Lậyy bố,12648,45,53.3,2026-09-01T14:59:13
Jarvan IV,31,SSS FORNAKS,12188,46,63.0,2026-09-01T14:59:19
Jarvan IV,32,今朝多烦忧,12488,89,57.3,2026-09-01T14:59:28
Jarvan IV,33,Merlin,12793,114,56.1,2026-09-01T14:59:36
Jarvan IV,34,Instar wr宝贝BéXü,12213,113,57.5,2026-09-01T14:59:42
Jarvan IV,35,R4LING,12127,90,56.7,2026-09-01T14:59:51
Jarvan IV,36,Tonight入夜神,11712,78,43.6,2026-09-01T14:59:59
Jarvan IV,37,John Gotti,11499,43,65.1,2026-09-01T15:00:42
Jarvan IV,38,TSW Pun,11652,44,65.9,2026-09-01T15:00:52
Jarvan IV,39,Hydrogen,11240,66,60.6,2026-09-01T15:00:58
Jarvan IV,40,Anima,11187,98,51.0,2026-09-01T15:01:06
Jarvan IV,41,Quý Boom,11294,54,55.6,2026-09-01T15:01:23
Jarvan IV,42,Vićentije,11315,84,52.4,2026-09-01T15:01:29
Jarvan IV,43,SSS Swindler,11301,66,54.5,2026-09-01T15:01:39
Jarvan IV,44,Jugosloven,12604,348,47.7,2026-09-01T15:01:48
Jarvan IV,45,Soul3ater,11052,226,47.8,2026-09-01T15:01:55
Jarvan IV,46,KC the loup,10923,60,71.7,2026-09-01T15:02:05
Jarvan IV,47,Huysike113,11228,134,62.7,2026-09-01T15:02:13
Jarvan IV,48,CHA FЯΛGUA$,10834,43,67.4,2026-09-01T15:02:37
Jarvan IV,49,Nayuzz,10815,43,58.1,2026-09-01T15:02:44
Jarvan IV,50,aomine daiki,10808,146,61.6,2026-09-01T15:02:54
Jax,1,慢羊羊,21771,158,68.4,2026-09-01T07:38:17
Jax,2,Shensual,17553,89,73.0,2026-09-01T07:38:31
Jax,3,打10个,18034,535,58.1,2026-09-01T07:38:39
Jax,4,AZR Quentin,16320,113,69.0,2026-09-01T07:38:47
Jax,5,菜而自知,14926,114,56.1,2026-09-01T07:38:55
Jax,6,LaughingDonkey,4410,21,57.1,2026-09-01T07:39:05
Jax,7,Joelz,14600,82,63.4,2026-09-01T07:39:16
Jax,8,Reeestinpeace,14275,77,71.4,2026-09-01T07:39:24
Jax,9,JuniNebunu,14591,159,59.7,2026-09-01T07:39:32
Jax,10,孤狼Sól1,14267,116,62.9,2026-09-01T07:39:38
Jax,11,왕족의 왕족,13883,67,65.7,2026-09-01T07:39:49
Jax,12,能言是银trys,13642,95,61.1,2026-09-01T07:39:57
Jax,13,DarkLucieMID,12596,154,61.7,2026-09-01T07:40:04
Jax,14,beni buffla aşkm,12356,38,73.7,2026-09-01T07:40:12
Jax,15,WYRT,12376,105,60.0,2026-09-01T07:43:21
Jax,16,TrustMyJayceee,12135,152,58.6,2026-09-01T07:43:29
Jax,17,VN Optimus,12800,77,67.5,2026-09-01T07:43:36
Jax,18,秋的洋流,4483,17,52.9,2026-09-01T07:43:45
Jax,19,Legolas,12343,100,58.0,2026-09-01T07:43:54
Jax,20,MonklAEr,12262,237,59.9,2026-09-01T07:44:03
Jax,21,SSS SoloBolo,13092,67,58.2,2026-09-01T07:44:14
Jax,22,NOOP SAİBOT,12213,91,64.8,2026-09-01T07:44:27
Jax,23,MobaGod,11733,161,48.4,2026-09-01T07:44:33
Jax,24,魅魅魅魅魅,11552,62,64.5,2026-09-01T07:44:39
Jax,25,117,8874,39,61.5,2026-09-01T07:44:48
Jax,26,Sinffull,13119,113,53.1,2026-09-01T07:44:54
Jax,27,HeartsteelHerHip,11439,95,57.9,2026-09-01T07:45:02
Jax,28,T1 ZAKI DZ,7955,31,67.7,2026-09-01T07:45:10
Jax,29,teikannn,11265,49,59.2,2026-09-01T07:45:19
Jax,30,VN Vô Tâm,11144,171,59.6,2026-09-01T07:45:40
Jax,31,シフヴスヤン,11104,242,56.6,2026-09-01T07:45:46
Jax,32,FarmToKayn,11600,90,68.9,2026-09-01T07:45:53
Jax,33,Endless Mist,10984,69,56.5,2026-09-01T07:46:01
Jax,34,Top Dogツ,12232,131,58.8,2026-09-01T07:46:07
Jax,35,Aquaburnz,11252,71,69.0,2026-09-01T07:46:16
Jax,36,da anto bedaaaan,11000,43,74.4,2026-09-01T07:46:25
Jax,37,WshNiDie,10859,217,63.6,2026-09-01T07:46:45
Jax,38,LEGENDˉPΟM3Ξc,11251,189,51.9,2026-09-01T07:46:51
Jax,39,NLDeViiNe,10803,74,58.1,2026-09-01T07:46:59
Jax,40,Beyond words,11775,76,60.5,2026-09-01T07:47:06
Jax,41,R1 Equilibrium,10969,47,53.2,2026-09-01T07:47:14
Jax,42,セイウチ içHi,11788,90,56.7,2026-09-01T07:47:22
Jax,43,PHANTOM LANCER,10675,144,54.2,2026-09-01T07:47:28
Jax,44,Dorifto Kingo,10942,176,55.1,2026-09-01T07:47:44
Jax,45,The Anh Bui,10851,55,63.6,2026-09-01T07:47:53
Jax,46,别吃酸萝卜,11366,243,57.6,2026-09-01T07:48:02
Jax,47,JUNKING,11211,109,59.6,2026-09-01T07:48:08
Jax,49,havalıçinlinek,10480,37,73.0,2026-09-01T07:48:25
Jax,50,Darkk956,11001,48,64.6,2026-09-01T07:48:31
Jayce,1,wkk,21743,369,61.0,2026-09-02T13:06:50
Jayce,2,Sr my bad,20096,112,78.6,2026-09-02T13:07:01
Jayce,3,Rain,14706,199,63.8,2026-09-02T13:07:10
Jayce,4,Messi,15096,141,56.7,2026-09-02T13:07:18
Jayce,5,Kan,14436,104,63.5,2026-09-02T13:07:27
Jayce,6,QWERCHODAAN,15438,84,69.0,2026-09-02T13:07:43
Jayce,7,r2maru,14608,250,55.2,2026-09-02T13:07:52
Jayce,8,Haisey,14136,71,64.8,2026-09-02T13:07:58
Jayce,9,破OsKury,14621,47,68.1,2026-09-02T13:08:06
Jayce,10,TrustMyJayceee,14717,394,55.6,2026-09-02T13:08:13
Jayce,11,神 Kingゾーン#死んでいる,13596,84,61.9,2026-09-02T13:08:25
Jayce,12,拯嗟嗟好酥胡,13033,79,57.0,2026-09-02T13:08:32
Jayce,13,Şeriaatrox,13797,77,59.7,2026-09-02T13:08:42
Jayce,14,自然醒,13341,248,57.7,2026-09-02T13:08:52
Jayce,15,师承小超萌,12633,48,62.5,2026-09-02T13:08:59
Jayce,16,Эдвард Каллен,12221,73,54.8,2026-09-02T13:09:07
Jayce,17,病 Lame,13470,219,58.9,2026-09-02T13:09:13
Jayce,18,Pika,6348,33,54.5,2026-09-02T13:09:21
Jayce,19,NoErection,12659,119,59.7,2026-09-02T13:09:34
Jayce,20,琰培加威LuvXingyu,12241,67,49.3,2026-09-02T13:09:40
Jayce,21,DGζ KaMi Hin,12391,53,83.0,2026-09-02T13:09:48
Jayce,22,Coobie,11839,67,61.2,2026-09-02T13:09:56
Jayce,23,Ren sinner,12526,56,57.1,2026-09-02T13:10:02
Jayce,24,JJJenny,11505,109,62.4,2026-09-02T13:10:10
Jayce,25,doinbg,12213,155,66.5,2026-09-02T13:10:17
Jayce,26,大英警察到比利时,11084,83,62.7,2026-09-02T13:10:25
Jayce,27,Nguyễn Anh Tuấn,11039,29,65.5,2026-09-02T13:10:40
Jayce,28,SOL644 Mehlir,10994,59,64.4,2026-09-02T13:10:46
Jayce,29,Warrior of Night,10543,104,58.7,2026-09-02T13:10:54
Jayce,30,No VN,10801,69,63.8,2026-09-02T13:11:00
Jayce,31,OrenIV,11336,41,61.0,2026-09-02T13:11:08
Jayce,32,Sezz,10234,123,54.5,2026-09-02T13:11:14
Jayce,33,Anndrrii,10523,37,56.8,2026-09-02T13:11:22
Jayce,34,Cô Độc Vương,10508,51,74.5,2026-09-02T13:11:30
Jayce,35,Trustthehammer,10433,181,54.1,2026-09-02T13:11:44
Jayce,36,On Zed英,10610,32,93.8,2026-09-02T13:11:50
Jayce,37,DrOgUL,10093,23,69.6,2026-09-02T13:11:56
Jayce,38,YEV,11048,72,51.4,2026-09-02T13:12:04
Jayce,39,Drippy MOB,10443,67,52.2,2026-09-02T13:12:11
Jayce,40,Ducnofear,11188,117,59.8,2026-09-02T13:12:18
Jayce,41,LIBAI,9966,289,56.4,2026-09-02T13:12:26
Jayce,42,Patek3940,11614,190,61.1,2026-09-02T13:12:32
Jayce,43,yıkıllanyıkıl,9951,323,53.6,2026-09-02T13:12:47
Jayce,44,ΔΠΞΨΨΞΠΔ,10378,65,61.5,2026-09-02T13:12:53
Jayce,45,boboboboboboo,9923,52,55.8,2026-09-02T13:13:01
Jayce,46,Grand Regent,10963,53,62.3,2026-09-02T13:13:09
Jayce,47,Z爱J,2318,13,61.5,2026-09-02T13:13:15
Jayce,48,S形走位的B,11305,174,51.7,2026-09-02T13:13:23
Jayce,49,Châu Trịnh Trì,9975,28,75.0,2026-09-02T13:13:29
Jayce,50,CCTV 666666,10724,128,54.7,2026-09-02T13:13:37
Jhin,1,Four,19456,156,54.5,2026-09-01T08:12:26
Jhin,2,Jhin Cox,19301,363,64.5,2026-09-01T08:12:34
Jhin,3,7SKY,18326,175,63.4,2026-09-01T08:12:41
Jhin,4,Mollo,19090,93,79.6,2026-09-01T08:12:48
Jhin,5,bomi,17620,92,68.5,2026-09-01T08:12:57
Jhin,6,Baghdad,18477,217,58.1,2026-09-01T08:13:09
Jhin,7,黑白花,17441,58,81.0,2026-09-01T08:13:19
Jhin,8,CheckMySpeed,18008,446,53.4,2026-09-01T08:13:33
Jhin,9,Raphaelll,16916,60,70.0,2026-09-01T08:13:42
Jhin,10,OoFF,16502,185,61.6,2026-09-01T08:13:50
Jhin,11,airbaander3,15537,146,52.7,2026-09-01T08:13:57
Jhin,12,Erdim,15277,248,59.3,2026-09-01T08:14:04
Jhin,13,手伸进裤子掏出又大又硬又烫的手机,16145,116,60.3,2026-09-01T08:14:12
Jhin,14,im not McGregor,14869,87,54.0,2026-09-01T08:14:19
Jhin,15,PhilxSolitudee1,14545,102,64.7,2026-09-01T08:14:27
Jhin,16,scripts,15280,71,69.0,2026-09-01T08:14:41
Jhin,17,Lor D Hiso,14393,74,74.3,2026-09-01T08:14:50
Jhin,18,SupeRKumI,14295,159,56.0,2026-09-01T08:15:03
Jhin,19,Nawras Toxic,14878,364,56.6,2026-09-01T08:15:12
Jhin,20,尼克,14162,48,62.5,2026-09-01T08:15:18
Jhin,21,珥培加威Mufn1015,14676,60,61.7,2026-09-01T08:15:26
Jhin,22,Orest,14213,94,59.6,2026-09-01T08:15:32
Jhin,23,NFO╳KISSU,13656,169,52.1,2026-09-01T08:15:45
Jhin,24,SQUANSHY,13523,126,61.1,2026-09-01T08:15:52
Jhin,25,キルラキル,13645,127,54.3,2026-09-01T08:15:58
Jhin,26,B R Y A N最,13208,152,61.2,2026-09-01T08:16:09
Jhin,27,Random,13151,81,53.1,2026-09-01T08:16:20
Jhin,28,Kou,13574,87,52.9,2026-09-01T08:16:28
Jhin,29,fav meal blondes,14220,107,58.9,2026-09-01T08:16:36
Jhin,30,Etobitmis,12976,82,67.1,2026-09-01T08:16:50
Jhin,31,STEELZ完壁,13372,141,58.9,2026-09-01T08:16:57
Jhin,32,Ez4mage,12899,78,57.7,2026-09-01T08:17:05
Jhin,33,Vayne13,13165,70,54.3,2026-09-01T08:17:12
Jhin,34,NazomM,12634,76,53.9,2026-09-01T08:17:20
Jhin,35,LAMBORGHINI,12552,66,51.5,2026-09-01T08:17:30
