champion,rank,player_name,score,games,winrate,captured_at
Gragas,40,EL VIC,8842,92,72.8,2026-08-09T00:31:05
Gragas,41,Heartless,7870,15,66.7,2026-08-09T00:31:38
Gragas,42,GustavinWR,7778,21,66.7,2026-08-09T00:31:49
Gragas,43,Saturn怒っ,7632,43,67.4,2026-08-09T00:31:58
Gragas,44,NeXX Pernambuco,7621,185,54.1,2026-08-09T00:32:05
Gragas,45,Sullivan,7596,35,62.9,2026-08-09T00:32:22
Gragas,46,夕系Vash 怒,8089,23,69.6,2026-08-09T00:32:29
Gragas,47,Burp and Burn,8212,102,62.7,2026-08-09T00:32:38
Gragas,48,Parmindo da Zona,7984,52,57.7,2026-08-09T00:32:44
Gragas,49,Big Jhon,7488,97,59.8,2026-08-09T00:32:53
Gragas,50,Press Q To Start,7484,20,60.0,2026-08-09T00:33:03
Graves,1,bear,14041,134,56.0,2026-08-08T18:46:28
Graves,2,Best Gudyr,11541,133,57.9,2026-08-08T18:46:38
Graves,3,Best Gudyr,11516,74,68.9,2026-08-08T18:46:51
Graves,4,HauWonSunG,11173,84,58.3,2026-08-08T18:47:03
Graves,5,PumpAction,10910,80,62.5,2026-08-08T18:47:14
Graves,6,D7Sensa,9542,51,66.7,2026-08-08T18:47:28
Graves,7,人有千般疾唯有相思...,9101,43,53.5,2026-08-08T18:47:39
Graves,8,H A B I B I,8321,101,51.5,2026-08-08T18:47:46
Graves,9,Only when I stop,8476,127,55.1,2026-08-08T18:47:56
Graves,10,Tommy shelby,8308,231,50.2,2026-08-08T18:48:04
Graves,11,Dizzymon,8849,216,49.1,2026-08-08T18:48:14
Graves,12,S H E K E R T Y,8074,78,47.4,2026-08-08T18:48:23
Graves,13,diyoryo,8333,78,61.5,2026-08-08T18:48:39
Graves,14,goldeneye23,8444,87,47.1,2026-08-08T18:48:46
Graves,15,SH1NO,7743,111,55.9,2026-08-08T18:48:55
Graves,16,MR DISEASE,8713,144,55.6,2026-08-08T18:49:07
Graves,17,GravesDiff,8079,95,54.7,2026-08-08T18:49:15
Graves,18,Benn Beckman,8056,172,57.0,2026-08-08T18:49:26
Graves,19,ZMaracuchoZ,7582,48,66.7,2026-08-08T18:49:44
Graves,20,Miyazono,7574,36,63.9,2026-08-08T18:49:51
Graves,21,SAUNDERS YT,8314,77,55.8,2026-08-08T18:50:01
Graves,22,武凌霄,7820,92,67.4,2026-08-08T18:50:10
Graves,23,El Parra,7576,60,56.7,2026-08-08T18:50:17
Graves,24,六魂六戮六霜刃忘忧...,7556,34,64.7,2026-08-08T18:50:26
Graves,25,TSM AlLy,8530,84,58.3,2026-08-08T18:50:41
Graves,26,fadak4ta,8711,144,61.1,2026-08-08T18:50:50
Graves,27,Va por ti vieja,8168,85,65.9,2026-08-08T18:50:58
Graves,28,osydian,7311,34,73.5,2026-08-08T18:51:05
Graves,29,lastboy,7308,36,61.1,2026-08-08T18:51:16
Graves,30,rplxsqpgk81,7771,62,51.6,2026-08-08T18:51:24
Graves,31,SERUMANINHOO,7268,22,68.2,2026-08-08T18:51:34
Graves,32,areyawinningson,7411,24,62.5,2026-08-08T18:51:52
Graves,33,JuannnG,7241,65,61.5,2026-08-08T18:52:00
Graves,34,JhowGODPPK,7235,65,69.2,2026-08-08T18:52:09
Graves,35,doofus jerry,7231,58,53.4,2026-08-08T18:52:17
Graves,36,лdagger,7211,20,75.0,2026-08-08T18:52:26
Graves,37,Damian PSG,7174,115,55.7,2026-08-08T18:52:35
Graves,38,FyWoO,7272,28,60.7,2026-08-08T18:52:53
Graves,39,BIG BIG,7068,28,78.6,2026-08-08T18:53:00
Graves,40,bésame,7030,42,69.0,2026-08-08T18:53:07
Graves,41,Dezonide,7025,21,61.9,2026-08-08T18:53:14
Graves,42,C L I N T,7574,100,50.0,2026-08-08T18:53:24
Graves,43,discord gap,7150,42,54.8,2026-08-08T18:53:33
Graves,44,bad okarun 什恨,7513,50,58.0,2026-08-08T18:53:40
Graves,45,earned 3 million,7600,69,62.3,2026-08-08T18:53:58
Graves,46,Billyalt,6891,59,59.3,2026-08-08T18:54:06
Graves,47,Kid2nV,7322,32,81.2,2026-08-08T18:54:13
Graves,48,Rhitta,7130,15,73.3,2026-08-08T18:54:23
Graves,49,ORD ISoloqRXI,7991,177,50.3,2026-08-08T18:54:30
Graves,50,victor,6848,66,60.6,2026-08-08T18:54:40
Gwen,1,SÓ JOGO COM PEEL,16923,126,69.0,2026-08-08T15:13:54
Gwen,2,tomi,15697,123,65.0,2026-08-08T15:14:05
Gwen,3,Alea Jacta Est,15475,194,67.0,2026-08-08T15:14:16
Gwen,4,NewG,15597,114,64.9,2026-08-08T15:14:26
Gwen,5,Lulucifer,14646,119,58.8,2026-08-08T15:14:37
Gwen,6,Stitcher,14243,104,66.3,2026-08-08T15:14:50
Gwen,7,RIEBLITZ,14200,75,74.7,2026-08-08T15:15:03
Gwen,8,TTV Regis Nex,14116,112,67.9,2026-08-08T15:15:11
Gwen,9,GenaroQwQ,13713,38,78.9,2026-08-08T15:15:20
Gwen,10,HARVEST,13635,273,53.8,2026-08-08T15:15:27
Gwen,11,furras al dm,13137,65,75.4,2026-08-08T15:15:36
Gwen,12,Time as Twilight,12955,30,66.7,2026-08-08T15:15:45
Gwen,13,Reign,13234,108,71.3,2026-08-08T15:15:53
Gwen,14,Tamamo Cross,13763,285,57.9,2026-08-08T15:17:08
Gwen,15,q     v,13663,54,75.9,2026-08-08T15:17:36
Gwen,16,GAEL,12369,65,69.2,2026-08-08T15:17:46
Gwen,17,Samantha Liz,12444,95,70.5,2026-08-08T15:17:53
Gwen,18,ゆ NotNowPlease ツ,12850,124,72.6,2026-08-08T15:18:03
Gwen,19,u s a g i 兎,11761,51,66.7,2026-08-08T15:18:12
Gwen,20,Kowa,12057,65,58.5,2026-08-08T15:18:26
Gwen,21,pupinia,11551,117,57.3,2026-08-08T15:18:34
Gwen,22,Mumaa,11319,68,67.6,2026-08-08T15:18:42
Gwen,23,Danny CH4N,11287,52,76.9,2026-08-08T15:18:50
Gwen,24,Oyasu Greyrat,11895,170,61.8,2026-08-08T15:18:59
Gwen,25,Satoru Gojo 無限,11203,93,61.3,2026-08-08T15:19:08
Gwen,26,Gwentorade,11366,105,61.0,2026-08-08T15:19:16
Gwen,27,Leonard2004,13099,79,60.8,2026-08-08T15:19:32
Gwen,28,Kai,11159,33,66.7,2026-08-08T15:19:39
Gwen,29,BLKN ∠ Tío keria,11040,64,65.6,2026-08-08T15:19:46
Gwen,30,Love Shen,11198,59,64.4,2026-08-08T15:19:54
Gwen,31,Sky,10922,34,70.6,2026-08-08T15:20:03
Gwen,32,饮尽香茶小蜜雪 今...,11196,51,80.4,2026-08-08T15:20:10
Gwen,33,feze pepinito 24,11114,186,59.1,2026-08-08T15:20:19
Gwen,34,P1nkie Pie,10652,85,64.7,2026-08-08T15:20:36
Gwen,35,LarryNeitor,10591,95,68.4,2026-08-08T15:20:45
Gwen,36,Appa,10543,77,57.1,2026-08-08T15:20:53
Gwen,37,Rinkuji,10398,135,54.1,2026-08-08T15:21:03
Gwen,38,GAFAS 320,10465,81,55.6,2026-08-08T15:21:12
Gwen,39,Gwenliche,10407,178,73.6,2026-08-08T15:21:19
Gwen,40,ISHIGOD,10353,128,62.5,2026-08-08T15:21:29
Gwen,41,Two Second,10603,107,62.6,2026-08-08T15:21:47
Gwen,42,Luniel Mnmór,10495,126,56.3,2026-08-08T15:21:55
Gwen,43,个怪物,10413,117,59.0,2026-08-08T15:22:02
Gwen,44,ThreadOfFate,10256,104,62.5,2026-08-08T15:22:10
Gwen,45,Seedorf,10115,97,58.8,2026-08-08T15:22:19
Gwen,46,end,10471,50,64.0,2026-08-08T15:22:29
Gwen,47,ECS Yuuta,9909,76,59.2,2026-08-08T15:22:37
Gwen,48,FakeMercy,11272,103,59.2,2026-08-08T15:23:08
Gwen,49,Cylrit,9961,83,57.8,2026-08-08T15:23:18
Gwen,50,Yandere,9849,31,74.2,2026-08-08T15:23:25
Hecarim,1,GxT MasterClass,14536,73,72.6,2026-08-08T04:39:10
Hecarim,2,REN 蒼,14471,103,77.7,2026-08-08T04:39:27
Hecarim,3,felipe boladão,14228,85,70.6,2026-08-08T04:39:42
Hecarim,4,Starck 禅,14077,59,74.6,2026-08-08T04:39:53
Hecarim,5,Agnes Tachyon,14113,86,76.7,2026-08-08T04:40:10
Hecarim,6,noname,14486,116,64.7,2026-08-08T04:40:27
Hecarim,7,hiroshi x,12667,74,67.6,2026-08-08T04:40:39
Hecarim,8,AL marcota,13957,68,61.8,2026-08-08T04:40:47
Hecarim,9,WELCOME VOCE,12314,54,72.2,2026-08-08T04:40:58
Hecarim,10,ERRE,12484,39,71.8,2026-08-08T04:41:17
Hecarim,11,烽烽烽烽烽,12165,79,69.6,2026-08-08T04:41:28
Hecarim,12,Herbert Richards,12289,76,56.6,2026-08-08T04:41:36
Hecarim,13,fabz,12122,32,78.1,2026-08-08T04:41:51
Hecarim,14,lost in love,12593,50,72.0,2026-08-08T04:42:02
Hecarim,15,SS SiDaRoAl,12584,37,73.0,2026-08-08T04:44:19
Hecarim,16,ereshkigal,12768,45,71.1,2026-08-08T04:44:40
Hecarim,17,Hellboy,11967,36,61.1,2026-08-08T04:44:48
Hecarim,18,GazXX,12332,49,71.4,2026-08-08T04:45:01
Hecarim,19,OT M,11877,67,74.6,2026-08-08T04:45:13
Hecarim,20,I Love Meiying,11830,95,67.4,2026-08-08T04:45:21
Hecarim,21,十二点前睡,11812,88,58.0,2026-08-08T04:45:34
Hecarim,22,挂机装高手,11632,67,82.1,2026-08-08T04:45:42
Hecarim,23,AMSG ghost15638,11622,40,75.0,2026-08-08T04:45:49
Hecarim,24,Esqueci o smite,12552,133,54.9,2026-08-08T04:45:59
Hecarim,25,LEONWRTTV,11481,41,65.9,2026-08-08T04:46:06
Hecarim,26,Army,11951,39,74.4,2026-08-08T04:46:16
Hecarim,27,Loyalty,12266,45,71.1,2026-08-08T04:46:24
Hecarim,28,Passer,11175,53,71.7,2026-08-08T04:46:50
Hecarim,29,qwq7给我一个机会,11061,45,75.6,2026-08-08T04:47:01
Hecarim,30,妳曾是我的唯一,12515,102,56.9,2026-08-08T04:47:12
Hecarim,31,Boy 2K,11269,62,59.7,2026-08-08T04:47:26
Hecarim,32,bugixwrl,10926,39,87.2,2026-08-08T04:47:48
Hecarim,33,problema,10901,56,69.6,2026-08-08T04:50:42
Hecarim,34,Jei ttv,11379,52,65.4,2026-08-08T04:51:13
Hecarim,35,ZDZBZFBLC,10671,25,84.0,2026-08-08T04:51:22
Hecarim,36,地要他发,10569,45,64.4,2026-08-08T04:51:35
Hecarim,38,SGC JOTAV7,10953,70,58.6,2026-08-08T04:52:12
Hecarim,39,Insect也,10662,70,54.3,2026-08-08T04:52:21
Hecarim,40,DovodPDD,10411,34,67.6,2026-08-08T04:52:29
Hecarim,41,Rumiqwq,10378,25,88.0,2026-08-08T04:52:39
Hecarim,42,Rhoanzin o SUJO,11410,94,66.0,2026-08-08T04:52:47
Hecarim,43,旧时小巷,10925,60,78.3,2026-08-08T04:53:11
Hecarim,44,Born2Lose,10241,39,66.7,2026-08-08T04:53:22
Hecarim,45,T A T O C A,10585,48,75.0,2026-08-08T04:53:29
Hecarim,46,saltedpeanut,11314,57,63.2,2026-08-08T04:53:38
Hecarim,47,TMØ Silito,10087,33,75.8,2026-08-08T04:53:45
Hecarim,48,Jinbaa内莉,10082,46,69.6,2026-08-08T04:53:55
Hecarim,49,si mijo si,10090,45,62.2,2026-08-08T04:54:12
Hecarim,50,Flame,10077,22,95.5,2026-08-08T04:54:19
Heimerdinger,1,DYLXNTERX,13697,370,59.5,2026-08-09T09:05:17
Heimerdinger,2,Oppenheimer,12488,134,56.7,2026-08-09T09:05:24
Heimerdinger,3,FRR Farias,11144,80,66.2,2026-08-09T09:05:32
Heimerdinger,4,Yik,11117,50,72.0,2026-08-09T09:05:39
Heimerdinger,5,Hottest Illaoi,10327,214,54.7,2026-08-09T09:05:48
Heimerdinger,6,NERD Naioki 和,9073,46,65.2,2026-08-09T09:05:58
Heimerdinger,8,NÃO JOGO JUNGLE,9470,74,63.5,2026-08-09T09:06:18
Heimerdinger,9,pug,9271,54,61.1,2026-08-09T09:06:24
Heimerdinger,10,Pedro Del Rey,8694,56,66.1,2026-08-09T09:06:33
Heimerdinger,11,MisterPearlish,8486,124,57.3,2026-08-09T09:06:42
Heimerdinger,12,HeimerOpenn,8744,66,77.3,2026-08-09T09:06:48
Heimerdinger,13,Deformityy,8343,211,57.8,2026-08-09T09:06:57
Heimerdinger,14,chenchal123,7952,50,66.0,2026-08-09T09:07:04
Heimerdinger,15,ROOTJAK,8429,52,61.5,2026-08-09T09:07:13
Heimerdinger,16,The Ink Demon,7805,43,67.4,2026-08-09T09:07:28
Heimerdinger,17,OLHA O PADEIROOW,7986,100,61.0,2026-08-09T09:07:35
Heimerdinger,18,Benítez,7983,64,62.5,2026-08-09T09:07:44
Heimerdinger,19,Aether,7823,54,57.4,2026-08-09T09:07:53
Heimerdinger,20,Heimer D kyyz,7524,85,55.3,2026-08-09T09:08:00
Heimerdinger,21,Torretas Gêmeas,7466,57,70.2,2026-08-09T09:08:08
Heimerdinger,22,S A L O M É,7429,107,55.1,2026-08-09T09:08:15
Heimerdinger,23,快跑啊打不过,7416,75,66.7,2026-08-09T09:08:27
Heimerdinger,24,Viego maradoona,8240,160,57.5,2026-08-09T09:08:34
Heimerdinger,25,AwkwardSilence,7865,86,53.5,2026-08-09T09:08:43
Heimerdinger,26,CStrazo,7349,85,57.6,2026-08-09T09:08:50
Heimerdinger,27,Toph ⸺,7750,39,64.1,2026-08-09T09:08:58
Heimerdinger,28,Cosmo,7279,82,59.8,2026-08-09T09:09:05
Heimerdinger,29,Renod1no,7370,43,69.8,2026-08-09T09:09:14
Heimerdinger,30,Cps HAWK7,7483,68,70.6,2026-08-09T09:09:23
Heimerdinger,31,Leonnyl,7447,46,71.7,2026-08-09T09:09:36
Heimerdinger,32,BizcochitoMio,7806,51,58.8,2026-08-09T09:09:43
Heimerdinger,33,Killahcali,7635,133,57.1,2026-08-09T09:09:51
Heimerdinger,34,DarkwolfARG,7126,56,53.6,2026-08-09T09:09:58
Heimerdinger,35,Hun4bku,7124,149,52.3,2026-08-09T09:10:07
Heimerdinger,36,JoKerr620,7763,163,55.8,2026-08-09T09:10:16
Heimerdinger,37,义 AURELᴉON SᴓL 义,7943,84,47.6,2026-08-09T09:10:22
Heimerdinger,38,βigßaster,7534,44,75.0,2026-08-09T09:10:31
Heimerdinger,39,heinerdingo,7077,148,56.8,2026-08-09T09:10:47
Heimerdinger,40,か卡卡卡喵う,7425,91,58.2,2026-08-09T09:10:54
Heimerdinger,41,ALEXANDER23,7085,71,63.4,2026-08-09T09:11:00
Heimerdinger,42,macedo,7054,92,62.0,2026-08-09T09:11:09
Heimerdinger,43,Shaun Nalzh,7827,80,68.8,2026-08-09T09:11:18
Heimerdinger,44,Heimerdinger,7067,98,57.1,2026-08-09T09:11:25
Heimerdinger,45,Jays21,7037,73,60.3,2026-08-09T09:11:33
Heimerdinger,46,jigorox,6969,114,57.9,2026-08-09T09:11:48
Heimerdinger,47,POLÍCIA FEDERAL,7198,61,57.4,2026-08-09T09:11:55
Heimerdinger,48,Foxtrot,6875,38,65.8,2026-08-09T09:12:01
Heimerdinger,49,russm10,6848,47,76.6,2026-08-09T09:12:10
Heimerdinger,50,ElPajasLocas,6771,50,62.0,2026-08-09T09:12:19
Irelia,1,Wsssssssss,15066,92,70.7,2026-08-09T00:56:06
Irelia,2,TTK THEBESTOVER,13768,263,56.7,2026-08-09T00:56:15
Irelia,3,underworld,13519,347,54.2,2026-08-09T00:56:23
Irelia,4,fukiilll,13012,165,55.8,2026-08-09T00:56:32
Irelia,5,AxA,12807,62,61.3,2026-08-09T00:56:40
Irelia,6,Haskit,12531,144,62.5,2026-08-09T00:56:52
Irelia,7,Player J,12997,114,63.2,2026-08-09T00:57:02
Irelia,8,Cn 這,12606,64,59.4,2026-08-09T00:57:12
Irelia,9,0m4GE,12989,159,65.4,2026-08-09T00:57:19
Irelia,10,LeonardoGunner2,11886,85,63.5,2026-08-09T00:57:28
Irelia,11,以神之名,12613,191,56.0,2026-08-09T00:57:34
Irelia,12,LR Mouse,11388,107,60.7,2026-08-09T00:57:43
Irelia,13,Y a n g 金 D v M,11822,80,55.0,2026-08-09T00:57:51
Irelia,14,15stand,12040,213,47.4,2026-08-09T00:57:58
Irelia,15,gustavo riven,11053,400,52.7,2026-08-09T00:58:06
Irelia,16,Y E A H,11684,73,65.8,2026-08-09T00:58:20
Irelia,17,Irelia,10611,445,49.4,2026-08-09T00:58:26
Irelia,18,IRELKING,9986,123,60.2,2026-08-09T00:58:35
Irelia,19,Vanq,9651,137,68.6,2026-08-09T00:58:43
Irelia,20,GOLDEXX,9834,162,51.9,2026-08-09T00:58:49
Irelia,21,白水鉴心,10698,46,80.4,2026-08-09T00:58:57
Irelia,22,boo,9849,57,64.9,2026-08-09T00:59:04
Irelia,23,cafe con leche,11390,306,52.9,2026-08-09T00:59:12
Irelia,24,TrTn,9481,45,62.2,2026-08-09T00:59:24
Irelia,25,Hito,9064,53,69.8,2026-08-09T00:59:31
Irelia,26,BCSE Tragic,9854,119,57.1,2026-08-09T00:59:39
Irelia,27,BLACK REAPER,8900,55,60.0,2026-08-09T00:59:48
Irelia,28,Sk1lla,9190,161,59.6,2026-08-09T00:59:54
Irelia,29,Bam,9022,56,64.3,2026-08-09T01:00:03
Irelia,30,Solari 太陽,9170,75,57.3,2026-08-09T01:00:11
Irelia,31,Nihility,8824,80,66.2,2026-08-09T01:00:18
Irelia,33,Mr Brightside,8920,99,57.6,2026-08-09T17:17:35
Irelia,34,Fe4rrrLess,9481,45,62.2,2026-08-09T17:17:43
Irelia,35,IRELKING,9936,207,58.0,2026-08-09T17:17:50
Irelia,36,Fe4rrrLess,8652,88,59.1,2026-08-09T17:18:00
Irelia,37,kvaratskhIrelia,8677,101,60.4,2026-08-09T17:18:07
Irelia,38,Mytsulipe,8725,90,52.2,2026-08-09T17:18:17
Irelia,39,gustnext,8586,33,63.6,2026-08-09T17:18:26
Irelia,40,SRL Stephano,8586,33,63.6,2026-08-09T17:19:26
Irelia,41,GodsMeat,8552,63,58.7,2026-08-09T17:19:33
Irelia,42,cafe con leche,11390,313,52.1,2026-08-09T17:19:49
Irelia,43,katarina kabuki,8549,66,66.7,2026-08-09T17:19:56
Irelia,45,ADZ ireliaking,8574,71,54.9,2026-08-09T17:20:16
Irelia,46,Nie,9014,69,65.2,2026-08-09T17:20:25
Irelia,47,Mitsu,8992,65,64.6,2026-08-09T17:20:32
Irelia,48,SpxcePsycho,8461,242,47.5,2026-08-09T17:20:42
Irelia,49,show,8640,31,71.0,2026-08-09T17:21:00
Irelia,50,GRM DRAKEN,8383,59,59.3,2026-08-09T17:21:07
Janna,1,Red velvet,12686,65,58.5,2026-08-08T19:04:53
Janna,2,mornye,11636,66,63.6,2026-08-08T19:05:08
Janna,3,Annaj,11232,30,73.3,2026-08-08T19:05:23
Janna,4,Hyakkimaru,10950,35,62.9,2026-08-08T19:05:40
Janna,5,PsycoMiss,10501,78,60.3,2026-08-08T19:05:52
Janna,6,Ivyzinha인형,10107,59,57.6,2026-08-08T19:06:09
Janna,8,paws u,10864,69,50.7,2026-08-08T19:07:10
Janna,9,Pink Champagne,10376,56,53.6,2026-08-08T19:07:17
Janna,10,GBG,9843,118,52.5,2026-08-08T19:07:27
Janna,11,ARIRANG 꽃,9795,103,51.5,2026-08-08T19:07:35
Janna,12,ise,9367,22,63.6,2026-08-08T19:07:44
Janna,13,Kibbles,1582,12,50.0,2026-08-08T19:07:53
Janna,14,yanitinha,9356,67,53.7,2026-08-08T19:08:24
Janna,15,janna,9125,131,57.3,2026-08-08T19:08:31
Janna,16,supp my pick,9090,76,52.6,2026-08-08T19:08:40
Janna,17,MachoPalestrin,8798,86,58.1,2026-08-08T19:08:47
Janna,18,IF Sake,9121,98,58.2,2026-08-08T19:08:57
Janna,19,apoc4lypse,8843,46,54.3,2026-08-08T19:09:18
Janna,20,SSW Kathy,9665,56,51.8,2026-08-08T19:09:27
Janna,21,Sushi,8668,,30.2,2026-08-08T19:09:34
Janna,22,hydrangea,8843,35,65.7,2026-08-08T19:09:43
Janna,23,Kakeru無駄に,8702,26,61.5,2026-08-08T19:09:51
Janna,24,,9123,101,51.5,2026-08-08T19:10:00
Janna,25,Etwas,8503,54,61.1,2026-08-08T19:10:19
Janna,26,sweetkiwi,8168,57,63.2,2026-08-08T19:10:26
Janna,27,Taylor preta,8137,34,61.8,2026-08-08T19:10:34
Janna,28,Juzzyy,8911,109,48.6,2026-08-08T19:10:41
Janna,29,boop,8150,45,60.0,2026-08-08T19:10:50
Janna,30,minimeow,7814,12,58.3,2026-08-08T19:10:57
Janna,31,cheezy socks,7786,55,52.7,2026-08-08T19:11:06
Janna,32,Hurt me please,7795,37,67.6,2026-08-08T19:11:23
Janna,33,Hi Im Jill,7751,35,57.1,2026-08-08T19:11:30
Janna,34,nyel leão,7647,79,54.4,2026-08-08T19:11:36
Janna,35,Grey,7823,81,66.7,2026-08-08T19:11:45
Janna,37,KatieKatelin,7650,57,56.1,2026-08-08T19:12:01
Janna,38,LuLu S2 LuCy,7714,53,58.5,2026-08-08T19:12:10
Janna,39,Cocotinha do Mal,7625,33,54.5,2026-08-08T19:12:29
Janna,40,AriJanna Grande,7296,92,56.5,2026-08-08T19:12:36
Janna,41,Lux paty ɛlʒ,7200,,45.5,2026-08-08T19:12:47
Janna,42,Cersei,7250,76,63.2,2026-08-08T19:12:55
Janna,43,RevelationszZz,7150,71,53.5,2026-08-08T19:13:04
Janna,44,Liria,7141,25,60.0,2026-08-08T19:13:13
Janna,46,Checa420,7117,29,58.6,2026-08-08T19:14:11
Janna,47,SMILEEE,7087,66,54.5,2026-08-08T19:14:21
Janna,48,ANVP,7295,33,57.6,2026-08-08T19:14:42
Janna,49,MechanicaLLy o,7329,45,57.8,2026-08-08T19:14:50
Janna,50,S E N A K Y N,7002,29,58.6,2026-08-08T19:15:00
Jarvan IV,1,howard527,14119,164,67.7,2026-08-08T15:35:17
Jarvan IV,2,TSTN BABAYAGA,14316,119,59.7,2026-08-08T15:35:29
Jarvan IV,3,newbietothisgame,12323,59,62.7,2026-08-08T15:35:38
Jarvan IV,4,Herbert Richards,12484,79,63.3,2026-08-08T15:35:48
Jarvan IV,5,5sexyboy,12521,111,55.9,2026-08-08T15:35:59
Jarvan IV,6,Twitch Carlos J4,11700,32,75.0,2026-08-08T15:36:10
Jarvan IV,7,JARVAN VI,11563,62,71.0,2026-08-08T15:36:23
Jarvan IV,8,撒女内番洋都是傻子,11523,57,68.4,2026-08-08T15:36:30
Jarvan IV,9,Ruin,11017,53,60.4,2026-08-08T15:36:40
Jarvan IV,10,HHead,11082,159,54.1,2026-08-08T15:36:47
Jarvan IV,11,懂这个ID的含金量吗,10803,84,72.6,2026-08-08T15:36:57
Jarvan IV,12,Matttrop,10933,184,56.5,2026-08-08T15:37:06
Jarvan IV,13,刘德华,10968,170,51.2,2026-08-08T15:37:14
Jarvan IV,14,Sirius,10356,47,59.6,2026-08-08T15:38:25
Jarvan IV,15,Justinn,10347,50,54.0,2026-08-08T15:38:54
Jarvan IV,16,MeliVelMonCoeur,10007,31,74.2,2026-08-08T15:39:04
Jarvan IV,17,bruiser abuserツキ,9787,86,50.0,2026-08-08T15:39:12
Jarvan IV,18,HogzillaBao,10118,32,75.0,2026-08-08T15:39:22
Jarvan IV,19,No Te Supporto,9485,57,56.1,2026-08-08T15:39:32
Jarvan IV,20,Silvers Rayleigh,9461,63,65.1,2026-08-08T15:39:47
Jarvan IV,21,Hipnosthekid,9663,60,66.7,2026-08-08T15:39:54
Jarvan IV,22,sarch,9337,50,58.0,2026-08-08T15:40:04
Jarvan IV,23,Neurøtic,9396,80,61.2,2026-08-08T15:40:11
Jarvan IV,24,Kaneki,9819,31,74.2,2026-08-08T15:40:20
Jarvan IV,25,薇J搜K薇M搜,9134,36,69.4,2026-08-08T15:40:30
Jarvan IV,26,XICO BALA,9316,105,61.0,2026-08-08T15:40:37
Jarvan IV,27,SGC JOTAV7,9200,25,64.0,2026-08-08T15:40:53
Jarvan IV,28,wandersonrv,8992,56,55.4,2026-08-08T15:41:01
Jarvan IV,29,Charly Zookter,8917,67,61.2,2026-08-08T15:41:08
Jarvan IV,30,Andrex,8913,40,60.0,2026-08-08T15:41:15
Jarvan IV,31,Twitch caioxL07,8847,44,54.5,2026-08-08T15:41:24
Jarvan IV,32,鬼、卿,8775,36,75.0,2026-08-08T15:41:32
Jarvan IV,33,le passion,8737,23,69.6,2026-08-08T15:41:41
Jarvan IV,34,arusz,8636,23,69.6,2026-08-08T15:42:17
Jarvan IV,35,MNV Master,8448,37,73.0,2026-08-08T15:42:26
Jarvan IV,36,Rei Tutu,8416,20,80.0,2026-08-08T15:42:33
Jarvan IV,37,scar,8977,62,56.5,2026-08-08T15:42:42
Jarvan IV,38,RENAN SANTOS 14,9320,98,56.1,2026-08-08T15:42:50
Jarvan IV,39,C3 HaiL,8442,29,69.0,2026-08-08T15:43:19
Jarvan IV,40,Hid,8339,91,54.9,2026-08-08T15:43:26
Jarvan IV,41,ToRAO5,8328,31,77.4,2026-08-08T15:43:33
Jarvan IV,42,LuCKe,8440,41,56.1,2026-08-08T15:43:41
Jarvan IV,43,Light37,8262,24,58.3,2026-08-08T15:43:48
Jarvan IV,44,耶稣活着armas,8214,27,51.9,2026-08-08T15:43:57
Jarvan IV,45,JESUS,8192,85,64.7,2026-08-08T15:44:24
Jarvan IV,46,Vanessa777,8243,19,84.2,2026-08-08T15:44:33
Jarvan IV,47,JamesTheRich,8167,45,53.3,2026-08-08T15:44:40
Jarvan IV,48,Rägnarök,8087,53,64.2,2026-08-08T15:44:49
Jarvan IV,49,Crinsom,8470,124,58.9,2026-08-08T15:44:57
Jarvan IV,50,SoBanoLux,8064,37,56.8,2026-08-08T15:45:06
Jax,1,OwenLi,15522,103,68.0,2026-08-08T12:46:40
Jax,2,江城子,12821,71,57.7,2026-08-08T12:46:56
Jax,3,TSTN Padrão,12471,95,67.4,2026-08-08T12:47:10
Jax,4,Nyue,11546,100,62.0,2026-08-08T12:47:22
Jax,5,Σίσυφος,11476,77,66.2,2026-08-08T12:47:34
Jax,6,007 Bonk GG,12901,162,63.6,2026-08-08T12:47:50
Jax,7,Tiến Long 22,10760,73,57.5,2026-08-08T12:48:04
Jax,8,MJ JONÁS,10659,36,69.4,2026-08-08T12:48:13
Jax,9,Xago,10504,156,54.5,2026-08-08T12:48:24
Jax,10,PedroBloxFruits,10266,125,59.2,2026-08-08T12:48:33
Jax,11,BCSE Gõ Bể Đầu,10263,100,56.0,2026-08-08T12:48:45
Jax,12,Nacho,10226,66,66.7,2026-08-08T12:49:03
Jax,13,Только SVP,10132,43,79.1,2026-08-08T12:49:12
Jax,14,PEDRINXL,11838,155,59.4,2026-08-08T12:49:24
Jax,15,Aabyssmado,10061,172,59.9,2026-08-08T12:49:33
Jax,16,Ronaldo,10036,25,76.0,2026-08-08T12:49:44
Jax,17,Fubuke,10041,35,77.1,2026-08-08T12:49:53
Jax,18,jax teller,10260,142,59.2,2026-08-08T12:50:13
Jax,19,Chapa Chapa,9553,114,60.5,2026-08-08T12:50:22
Jax,20,Tryy and blessed,9472,73,80.8,2026-08-08T12:50:33
Jax,21,Kevin,9491,212,61.3,2026-08-08T12:50:45
Jax,22,GOD OF WAR,9452,98,69.4,2026-08-08T12:50:54
Jax,23,PitufoTontorrón,9413,46,73.9,2026-08-08T12:51:14
Jax,24,RipostarQueen,9377,50,58.0,2026-08-08T12:51:22
